customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
6393-WRYZE,Female,0,Yes,No,49,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,45,476,Yes
3941-XTSKM,Male,0,Yes,Yes,50,No,No phone service,DSL,No,Yes,Yes,No,No,Yes,One year,Yes,Credit card (automatic),53,161,No
1661-CZBAU,Male,0,No,No,1,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,One year,Yes,Bank transfer (automatic),39,5552,No
6599-RCLCJ,Male,0,Yes,No,27,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,68,8590,Yes
9831-BPFRI,Female,0,Yes,Yes,19,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,One year,Yes,Electronic check,52,531,Yes
5158-RIVOP,Female,0,Yes,Yes,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),55,1568,No
9788-YTFGE,Male,0,No,No,60,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,100,7108,No
9277-JOOMO,Female,0,No,No,51,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,119,6284,No
1907-YLNYW,Male,0,No,No,41,Yes,No,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,20,5142,No
1725-MIMXW,Male,0,No,Yes,38,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,65,1782,Yes
8947-YRTDV,Male,0,Yes,Yes,1,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,One year,No,Mailed check,33,3922,No
3161-ONRWK,Male,0,Yes,Yes,63,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),52,2124,No
0114-RSRRW,Female,0,Yes,No,23,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),59,769,No
4565-NLZBV,Female,0,Yes,No,11,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),20,5302,No
0031-PVLZI,Female,0,Yes,Yes,39,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,30,30,Yes
7206-GZCDC,Female,1,No,No,57,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,32,601,Yes
6682-VCIXC,Female,0,Yes,Yes,62,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),37,1107,No
4791-QRGMF,Male,0,Yes,No,33,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),70,5627,Yes
6475-VHUIZ,Female,0,Yes,No,2,Yes,No,DSL,No,No,Yes,Yes,No,No,Month-to-month,No,Electronic check,19,8611,No
3910-MRQOY,Female,0,Yes,No,29,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),95,2783,No
0661-WCQNQ,Male,0,Yes,No,71,Yes,No,DSL,Yes,No,No,Yes,No,No,One year,Yes,Credit card (automatic),116,7454,No
7537-RBWEA,Female,0,No,No,50,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,37,5813,No
4656-CAURT,Male,0,No,No,48,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),72,4204,No
0121-SNYRK,Male,0,No,No,20,No,No phone service,DSL,Yes,No,No,Yes,No,No,One year,Yes,Mailed check,83,5185,No
1768-ZAIFU,Female,1,No,No,43,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,117,6727,Yes
4671-LXRDQ,Male,0,No,No,35,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,75,3316,Yes
3733-LSYCE,Female,0,Yes,No,55,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),78,5817,No
6265-FRMTQ,Male,0,No,No,70,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),90,7144,No
1934-SJVJK,Male,0,No,No,53,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,92,3492,Yes
3838-OZURD,Male,0,Yes,No,64,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),30,4556,Yes
1371-DWPAZ,Female,0,Yes,Yes,66,No,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),94,1110,No
9269-CQOOL,Male,0,No,Yes,72,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),66,2679,Yes
2017-CCBLH,Female,0,No,No,55,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,34,8338,No
7690-KPNCU,Male,0,Yes,Yes,53,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),68,2187,No
0536-BGFMZ,Female,0,Yes,No,42,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,66,8274,No
2293-IJWPS,Female,0,Yes,No,34,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),55,3928,No
2845-HSJCY,Female,0,Yes,Yes,18,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,119,3237,Yes
5469-NUJUR,Male,0,No,No,48,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,33,2474,No
1184-PJVDB,Male,0,Yes,No,56,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,84,3796,Yes
2625-TRCZQ,Female,0,Yes,No,26,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,93,3046,No
4102-HLENU,Female,0,Yes,No,3,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,Two year,No,Mailed check,40,4575,No
7266-GSSJX,Male,0,Yes,Yes,28,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,87,5633,No
7722-VJRQD,Male,0,Yes,Yes,71,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),113,1801,No
7073-QETQY,Male,0,Yes,Yes,27,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,39,4736,No
9415-DPEWS,Female,0,No,No,43,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,57,278,Yes
5624-RYAMH,Female,0,No,No,18,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,20,4798,No
0196-JTUQI,Female,0,No,No,51,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),100,4826,No
7130-YXBRO,Male,0,Yes,No,53,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),62,643,No
9272-LSVYH,Male,0,No,No,21,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,88,307,No
7943-RQCHR,Female,0,No,No,29,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,77,3027,Yes
3793-MMFUH,Female,1,No,No,57,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,78,3237,Yes
3249-ZPQRG,Male,0,No,No,45,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,59,8263,Yes
2568-BRGYX,Male,0,No,No,10,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,67,4639,Yes
3084-DOWLE,Female,0,Yes,No,4,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),28,2483,No
1084-MNSMJ,Female,0,Yes,Yes,55,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),22,7556,No
7721-JXEAW,Male,0,Yes,No,11,No,No phone service,DSL,No,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),34,1998,Yes
7249-WBIYX,Male,0,Yes,No,35,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,102,743,Yes
4238-HFHSN,Male,1,Yes,No,13,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,109,2647,No
6250-CGGUN,Male,0,No,No,63,Yes,No,Fiber optic,Yes,No,Yes,Yes,No,No,One year,No,Electronic check,63,3697,No
5478-JJVZK,Female,0,No,No,25,Yes,Yes,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,27,7258,No
7596-IIWYC,Female,0,No,No,58,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),41,3564,No
6567-HOOPW,Female,1,No,No,9,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,30,6486,Yes
9793-WECQC,Male,0,No,No,67,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,No,Mailed check,54,8212,No
4291-HPAXL,Male,0,No,Yes,11,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,76,4056,No
8999-YPYBV,Male,0,Yes,Yes,1,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,26,8605,No
1839-FBNFR,Female,0,Yes,Yes,40,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),89,2204,No
3164-AALRN,Male,0,No,No,18,Yes,No,DSL,No,No,Yes,No,Yes,Yes,One year,Yes,Mailed check,78,5657,Yes
3071-MVJCD,Male,0,Yes,Yes,53,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Bank transfer (automatic),28,6863,No
1697-BCSHV,Female,0,Yes,Yes,16,Yes,Yes,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),21,4151,No
0562-KBDVM,Female,0,No,No,50,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),118,1991,No
1131-SUEKT,Male,0,Yes,Yes,39,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),119,4221,No
3717-OEAUQ,Male,0,No,No,56,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,39,4908,No
4538-WNTMJ,Female,0,Yes,Yes,53,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,111,1249,No
3334-CTHOL,Female,0,No,No,14,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),48,2200,Yes
4704-ERYFC,Female,0,Yes,No,57,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,52,4870,Yes
9432-RUVSL,Female,0,No,No,48,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),106,8197,No
8060-HIWJJ,Male,0,No,No,23,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),106,5928,No
7684-XSZIY,Male,0,Yes,Yes,40,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),45,4957,No
9089-UOWJG,Female,0,Yes,Yes,10,Yes,No,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),103,2731,No
8621-MNIHH,Female,1,Yes,No,64,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,96,1405,Yes
8039-ACLPL,Female,0,Yes,Yes,58,Yes,No,DSL,Yes,Yes,Yes,No,No,Yes,Two year,No,Credit card (automatic),44,8588,No
9885-AIBVB,Male,0,Yes,No,21,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,98,5428,No
1934-MKPXS,Male,0,Yes,Yes,11,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),78,8334,No
2592-YKDIF,Female,0,No,No,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,54,6508,No
2272-JKMSI,Female,0,Yes,Yes,58,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,112,6520,No
0471-LVHGK,Male,0,Yes,No,61,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,72,5631,Yes
9518-RWHZL,Female,0,No,No,30,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),119,7934,Yes
8714-CTZJW,Female,0,No,No,27,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),37,7879,No
3569-EDBPQ,Female,0,No,No,56,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,65,4265,No
3131-NWVFJ,Female,0,Yes,Yes,58,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,106,1029,No
7521-YXVZY,Male,0,No,Yes,10,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,25,7382,No
5419-CONWX,Female,1,No,No,52,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),66,6892,Yes
6240-EURKS,Female,0,No,Yes,48,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,87,5972,Yes
2373-NTKOD,Male,0,No,No,32,Yes,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,42,804,No
1970-KKFWL,Female,0,No,No,19,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),44,5429,No
6960-HVYXR,Female,0,No,No,44,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,20,585,Yes
9337-SRRNI,Male,0,No,Yes,15,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),31,7263,No
0895-UADGO,Male,0,No,Yes,61,No,No phone service,DSL,Yes,No,No,Yes,No,Yes,Two year,Yes,Mailed check,50,4462,No
5678-VFNEQ,Female,0,Yes,No,15,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),97,1138,No
5977-CKHON,Female,0,Yes,Yes,52,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),89,972,No
7024-OHCCK,Female,1,No,No,53,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,111,5172,Yes
2692-BUCFV,Male,1,No,No,44,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),77,5953,No
7861-UVUFT,Female,0,Yes,No,61,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,95,6680,Yes
1830-GGFNM,Male,0,Yes,Yes,27,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Two year,No,Credit card (automatic),56,8506,No
5302-BDJNT,Male,0,No,No,12,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,26,2360,No
5223-UZAVK,Male,0,No,No,24,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,Yes,Credit card (automatic),91,2994,No
4859-ZSRDZ,Female,0,Yes,Yes,67,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),42,7826,No
5651-WYIPH,Female,1,No,No,31,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),112,6586,No
9350-VLHMB,Male,0,Yes,Yes,61,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),90,8324,No
3498-LZGQZ,Male,0,Yes,Yes,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,51,7865,No
8785-CJSHH,Female,0,Yes,No,22,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,115,2992,No
5357-TZHPP,Male,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),29,3293,Yes
3870-SPZSI,Female,0,Yes,Yes,46,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),113,4626,No
0680-DFNNY,Male,0,Yes,No,2,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,74,957,Yes
7560-QRBXH,Female,0,No,Yes,13,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,104,4394,No
7077-XJMET,Male,0,Yes,No,38,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,41,356,No
8752-GHJFU,Male,1,Yes,No,11,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,One year,Yes,Electronic check,103,2449,No
6896-SRVYQ,Male,1,No,No,13,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,93,4571,No
7767-UXAGJ,Male,0,No,No,49,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,101,5530,Yes
4652-ODEVH,Male,0,Yes,Yes,64,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,109,6271,No
6510-UPNKS,Female,0,No,No,36,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),116,330,No
6718-BDGHG,Female,0,Yes,No,35,Yes,Yes,DSL,No,No,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),83,574,No
9046-DQMTP,Male,0,No,No,56,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),96,6924,No
6439-LAJXL,Male,0,Yes,No,68,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,80,582,No
1571-SAVHK,Male,0,No,No,9,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,47,98,Yes
9052-VKDUW,Female,1,Yes,No,17,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),47,817,No
9546-CQJSU,Female,0,No,No,50,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,111,2211,Yes
1666-JZPZT,Male,0,No,No,40,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,91,5665,No
5777-KJIRB,Female,0,No,No,72,Yes,No,DSL,No,No,Yes,No,No,No,One year,Yes,Mailed check,83,4337,No
0506-LVNGN,Female,1,No,No,30,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),21,3593,Yes
7677-SJJJK,Male,0,Yes,Yes,51,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),94,1911,No
2480-EJWYP,Female,1,Yes,No,33,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),86,3839,No
3253-HKOKL,Female,0,Yes,Yes,23,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,No,Electronic check,81,854,No
7055-HNEOJ,Male,0,Yes,No,41,Yes,No,DSL,No,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,84,882,No
5514-YQENT,Male,0,No,Yes,36,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,87,2789,No
3211-AAPKX,Male,0,No,No,42,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,109,5891,No
8445-DNBAE,Male,0,No,Yes,26,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,77,6159,No
2951-QOQTK,Male,0,No,Yes,25,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,No,Credit card (automatic),102,7161,Yes
2958-NHPPS,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,68,1485,No
6806-YDEUL,Female,1,No,No,26,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),64,2323,No
1735-XMJVH,Male,0,Yes,Yes,42,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,39,6793,No
6890-PFRQX,Male,0,No,No,1,Yes,Yes,DSL,Yes,No,Yes,No,Yes,No,Month-to-month,No,Mailed check,57,8585,No
0222-CNVPT,Male,1,No,No,8,No,No phone service,DSL,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),113,1110,No
5899-OUVKV,Male,0,No,No,30,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,26,5857,No
8681-ICONS,Male,0,Yes,Yes,22,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,34,6226,No
1621-YNCJH,Female,0,Yes,No,65,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),84,7749,No
3473-XIIIT,Female,0,Yes,No,3,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,21,7346,Yes
6362-QHAFM,Male,0,Yes,No,52,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,58,2709,No
7893-IXHRQ,Male,0,No,No,52,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,54,619,Yes
3070-BDOQC,Female,0,No,No,2,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,63,7872,No
2952-QAYZF,Male,0,No,No,52,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,20,5799,Yes
6234-PFPXL,Male,0,Yes,No,6,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,No,Month-to-month,No,Credit card (automatic),97,5441,No
9824-QCJPK,Male,0,Yes,No,47,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,70,4686,No
4763-PGDPO,Female,0,No,No,38,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,115,644,Yes
4283-IVYCI,Male,0,No,No,46,Yes,No,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,No,Mailed check,59,1028,No
1866-OBPNR,Male,0,Yes,Yes,7,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),90,4877,No
8205-MQUGY,Male,0,Yes,Yes,52,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,103,856,No
8970-ANWXO,Female,0,No,No,58,Yes,Yes,DSL,No,No,No,Yes,Yes,Yes,One year,Yes,Mailed check,65,2642,No
